Count     seq        par        seq-smp     par-smp

1      2884        3011         4369        3038
2      5649        5848         5952        5616
3      8652        8980         8848        10642
4      59236       59193        76036       57597
5      62514       62835        65823       60487
6      64938       64958        68311       58907
7      68013       67832        71078       60268
8      71195       70733        81137       60958
9      73205       73327        78348       59960
10     105835      106206       114981      63583
11     112850      112338       129169      73297
12     117148      115318       119000      71264
13     119272      119038       129025      72344
14     151978      153042       155302      85635
15     155202      155902       163287      66246
16     158030      158429       162930      87373
17     160707      162532       165529      74589
18     164482      164070       168050      90806
19     215242      215071       228867      99563
20     219400      218476       224595      104818
21     219377      221135       247259      95362
22     229212      226938       231324      92876
23     223995      228622       231392      105143
24     227405      235334       236777      103261
25     263074      267891       273168      118843
26     265937      270882       276145      113568
27     268383      272868       280554      121992
28     272510      276047       282854      143827
29     276334      277319       296465      111947
30     279580      279961       301644      125479
31     282519      281915       303471      138123
32     285249      284585       305233      126184
33     285892      293148       296242      121031
34     295468      298369       299372      135943
35     376113      375062       373597      187243
36     408167      407750       412889      188706
37     406802      408520       413984      168585
38     410798      412477       416798      159799
39     407676      414379       432725      174005
40     413742      417832       427489      203884
41     415839      423278       437764      183098
42     416227      421008       438961      184385
43     419964      424212       445246      192844
44     428203      432250       457077      214213
45     430475      435448       462060      184796
46     435252      438094       463421      179371
47     435998      440626       466405      215787
48     438971      444434       461918      181878
49     446318      446720       470811      203158
50     457214      461314       472770      194573
51     458184      462968       475816      204124
52     464700      467403       478379      197797
53     464938      471272       478755      198851
54     532992      535864       550224      198009
55     537509      541548       551717      233574
56     536691      543327       565802      255684
57     539582      546503       553708      222742
58     542650      546955       585990      222724
59     545814      550615       578897      208489
60     597761      592721       602913      275372
61     598317      606533       611301      234195
62     599181      606299       621661      245817
63     601167      612421       628739      271592
64     604903      612933       611110      278362
65     610797      622316       623931      237065
66     611240      617738       626271      230913
67     633682      632787       622727      240282
68     606662      617945       622215      252703
69     608604      619045       629070      248571
70     610397      617593       645155      282662
71     613822      621261       666874      240003
72     616414      631253       634801      255496
73     623709      627538       639049      278267
74     626202      631632       641158      254297
75     629354      642638       657517      254311
76     631788      641685       670435      264774
77     633212      646937       693765      251103
78     641812      643401       666539      255128
79     647546      654899       668739      263433
80     654365      658389       668184      269116
81     643076      653746       711112      314948
82     648785      657466       671169      308061
83     649821      659569       674029      282965
84     660495      670520       693793      278781
85     667146      676213       680503      277081
86     670793      676390       683784      320045
87     672666      682797       688728      278257
88     676262      689292       695703      278653
89     683030      690159       710003      288754
90     686479      698029       709270      293956
91     691541      700548       709034      282003
92     692284      715913       712073      283638
93     692051      706456       711967      286478
94     696217      707146       707960      298272
95     16761534    16627237     16781197    16239924
96     16528743    16597960     16762534    16359172
97     16655322    16603120     17239480    16367587
98     16658806    16657112     16899467    16620934
99     16727655    16571347     16939661    16394407
100    16610644    16755476     16909831    16442939
