Count     seq      par      seq-smp   par-smp

1     2876       3044       3092      3194
2     5681       5935       6028      5035
3     8623       8990       9112      7442
4     79040      78776      82413     80685
5     82113      85702      83815     80078
6     84419      84504      86619     98077
7     87631      87203      89973     79359
8     90679      102678     96132     80302
9     111674     92762      97199     86453
10    143991     143732     143653    85414
11    148277     148209     154050    86058
12    151350     154902     155530    99699
13    157163     155132     162000    100591
14    200591     200384     208458    97187
15    203636     207975     209767    108552
16    206720     211580     215449    96176
17    209399     215677     218873    97431
18    215694     211995     222078    114936
19    285681     281382     294429    133573
20    285288     287341     297041    133060
21    287297     293031     301838    136301
22    290411     293301     302263    140097
23    297726     300824     300099    152025
24    304775     295718     306399    158319
25    345738     355248     362139    188221
26    358391     360252     364520    172879
27    362284     350631     367610    171887
28    359524     367158     374762    166159
29    361429     356087     384037    167880
30    361593     366869     380338    189617
31    368975     367707     386151    177916
32    390665     371240     388081    171171
33    378625     383215     379171    188367
34    379217     386311     406172    194773
35    481858     487702     503366    223796
36    536272     539316     551795    290275
37    538729     585314     557943    259953
38    538497     544468     567721    262682
39    539059     548310     549968    260380
40    544364     550198     559179    283229
41    550020     556665     558743    276123
42    556277     559623     564822    271969
43    554492     562131     581737    251013
44    569131     572808     575629    280982
45    568617     579198     572826    283452
46    566648     577969     587701    275216
47    579529     578498     587366    276194
48    573404     590634     591510    286998
49    574704     582695     588121    276820
50    591199     601579     609253    294275
51    594436     608274     610250    284314
52    595534     606651     620317    287152
53    603512     610678     624413    292611
54    662680     678083     666172    315598
55    666143     691811     681491    316644
56    674699     681317     681197    312275
57    691284     691071     685251    334748
58    686002     690938     687917    321119
59    681281     703466     688204    342724
60    739235     773330     746003    369968
61    743044     751004     752185    341787
62    748099     764702     751973    321647
63    745449     760326     762763    354986
64    748110     768531     760880    347186
65    752593     767621     765412    356687
66    751506     771960     759540    337410
67    755204     770134     770997    348158
68    756379     775366     767359    366077
69    777413     787937     784071    364819
70    791785     773260     786496    356065
71    770389     783630     771177    361014
72    772713     781285     773283    358111
73    769869     797223     784026    350775
74    772038     786358     811495    357088
75    774245     787789     784562    387480
76    790184     796099     797181    363389
77    797168     798922     802953    339418
78    806675     804023     799512    373286
79    792595     814022     802887    366918
80    796806     808439     805874    369518
81    802352     819049     817227    369756
82    807687     811553     819534    352032
83    806237     817707     827150    383450
84    826597     836831     827586    388082
85    831639     836164     839870    369580
86    824234     840429     846353    373845
87    836482     849954     838225    394828
88    841397     853588     836119    375744
89    843055     860939     855626    375269
90    847976     863166     850831    381298
91    848680     863480     870647    365062
92    847386     861391     859051    382361
93    857806     865529     858953    394743
94    881014     882582     973884    383042
95    13732873   14601462   2730875   6988035
96    13746226   14011281   4983568   3579244
97    13441286   11435734   4444495   2833031
98    11361819   9897664    3732968   2590540
99    9497472    8702398    4398637   1763254
100   8765625    5703833    4223314   1158787
